rs11209716	PTGER3	pp
PTGER3	Ace Inhibitors, Plain	pp
rs2016848	MME	pp
MME	Ace Inhibitors, Plain	pp
rs2108622	CYP4F2	pp
CYP4F2	acenocoumarol	pp
rs1056892	CBR3	pp
CBR3	anthracyclines and related substances	pp
rs1042522	TP53	pp
TP53	antineoplastic agents	pp
rs1801133	CLCN6	pp
CLCN6	antipsychotics	pp
rs1800460	TPMT	pp
TPMT	azathioprine	pp
rs1800462	TPMT	pp
TPMT	azathioprine	pp
rs2297595	DPYD	pp
DPYD	capecitabine	pp
rs1801133	CLCN6	pp
CLCN6	carboplatin	pp
rs1799853	CYP2C9	pp
CYP2C9	celecoxib	pp
rs2228001	XPC	pp
XPC	cisplatin	pp
rs1800460	TPMT	pp
TPMT	cisplatin	pp
rs1042522	TP53	pp
TP53	cisplatin	pp
rs1801133	MTHFR	pp
MTHFR	cisplatin	pp
rs1695	GSTP1	pp
GSTP1	cisplatin	pp
rs1695	GSTP1	pp
GSTP1	cisplatin	pp
rs9332377	COMT	pp
COMT	cisplatin	pp
rs1042522	TP53	pp
TP53	cyclophosphamide	pp
rs1801133	MTHFR	pp
MTHFR	cyclophosphamide	pp
rs1695	GSTP1	pp
GSTP1	cyclophosphamide	pp
rs1695	GSTP1	pp
GSTP1	cyclophosphamide	pp
rs1695	GSTP1	pp
GSTP1	cyclophosphamide	pp
rs3745274	CYP2B6	pp
CYP2B6	cyclophosphamide	pp
rs3745274	CYP2B6	pp
CYP2B6	cyclophosphamide	pp
rs3745274	CYP2A7P1	pp
CYP2A7P1	efavirenz	pp
rs1695	GSTP1	pp
GSTP1	epirubicin	pp
rs1042522	TP53	pp
TP53	fluorouracil	pp
rs1801133	MTHFR	pp
MTHFR	fluorouracil	pp
rs1695	GSTP1	pp
GSTP1	fluorouracil	pp
rs2297595	DPYD	pp
DPYD	fluorouracil	pp
rs1800460	TPMT	pp
TPMT	mercaptopurine	pp
rs1800462	TPMT	pp
TPMT	mercaptopurine	pp
rs1801133	MTHFR	pp
MTHFR	mercaptopurine	pp
rs1801133	MTHFR	pp
MTHFR	methotrexate	pp
rs1801133	MTHFR	pp
MTHFR	methotrexate	pp
rs1801133	MTHFR	pp
MTHFR	methotrexate	pp
rs1801133	MTHFR	pp
MTHFR	methotrexate	pp
rs1801133	MTHFR	pp
MTHFR	methotrexate	pp
rs1801133	MTHFR	pp
MTHFR	methotrexate	pp
rs1801133	MTHFR	pp
MTHFR	nitrous oxide	pp
rs1695	GSTP1	pp
GSTP1	oxaliplatin	pp
rs1042522	TP53	pp
TP53	paclitaxel	pp
rs12979860	IL28B	pp
IL28B	peginterferon alfa-2a	pp
rs8099917	IL28B	pp
IL28B	peginterferon alfa-2a	pp
rs12979860	IL28B	pp
IL28B	peginterferon alfa-2b	pp
rs8099917	IL28B	pp
IL28B	peginterferon alfa-2b	pp
rs2108622	CYP4F2	pp
CYP4F2	phenprocoumon	pp
rs1799853	CYP2C9	pp
CYP2C9	phenytoin	pp
rs1695	GSTP1	pp
GSTP1	Platinum compounds	pp
rs1800460	TPMT	pp
TPMT	purine analogues	pp
rs1800462	TPMT	pp
TPMT	purine analogues	pp
rs12979860	IL28B	pp
IL28B	ribavirin	pp
rs8099917	IL28B	pp
IL28B	ribavirin	pp
rs1800460	TPMT	pp
TPMT	thioguanine	pp
rs1800462	TPMT	pp
TPMT	thioguanine	pp
rs7294	VKORC1	pp
VKORC1	warfarin	pp
rs2108622	CYP4F2	pp
CYP4F2	warfarin	pp
rs1799853	CYP2C9	pp
CYP2C9	warfarin	pp
