rs2016848	MME	pp
MME	Ace Inhibitors, Plain	pp
rs8012552	BDKRB2	pp
BDKRB2	Ace Inhibitors, Plain	pp
rs9934438	VKORC1	pp
VKORC1	acenocoumarol	pp
rs2108622	CYP4F2	pp
CYP4F2	acenocoumarol	pp
rs2108622	CYP4F2	pp
CYP4F2	acenocoumarol	pp
rs1057910	CYP2C9	pp
CYP2C9	acenocoumarol	pp
rs2297480	FDPS	pp
FDPS	alendronate	pp
rs1045642	ABCB1	pp
ABCB1	anthracyclines and related substances	pp
rs7997012	HTR2A	pp
HTR2A	antidepressants	pp
rs3800373	FKBP5	pp
FKBP5	antidepressants	pp
rs1045642	ABCB1	pp
ABCB1	antiepileptics	pp
rs1057910	CYP2C9	pp
CYP2C9	Antiinflammatory agents, non-steroids	pp
rs1042522	TP53	pp
TP53	antineoplastic agents	pp
rs1142345	TPMT	pp
TPMT	azathioprine	pp
rs1800460	TPMT	pp
TPMT	azathioprine	pp
rs1800462	TPMT	pp
TPMT	azathioprine	pp
rs2297480	FDPS	pp
FDPS	Bisphosphonates	pp
rs2297595	DPYD	pp
DPYD	capecitabine	pp
rs1045642	ABCB1	pp
ABCB1	capecitabine	pp
rs1045642	ABCB1	pp
ABCB1	carbamazepine	pp
rs1057910	CYP2C9	pp
CYP2C9	celecoxib	pp
rs1057910	CYP2C9	pp
CYP2C9	celecoxib	pp
rs1799853	CYP2C9	pp
CYP2C9	celecoxib	pp
rs4149056	SLCO1B1	pp
SLCO1B1	cerivastatin	pp
rs1142345	TPMT	pp
TPMT	cisplatin	pp
rs1800460	TPMT	pp
TPMT	cisplatin	pp
rs1042522	TP53	pp
TP53	cisplatin	pp
rs1695	GSTP1	pp
GSTP1	cisplatin	pp
rs1695	GSTP1	pp
GSTP1	cisplatin	pp
rs9332377	COMT	pp
COMT	cisplatin	pp
rs1045642	ABCB1	pp
ABCB1	cisplatin	pp
rs7997012	HTR2A	pp
HTR2A	citalopram	pp
rs4244285	CYP2C19	pp
CYP2C19	clopidogrel	pp
rs1045642	ABCB1	pp
ABCB1	clopidogrel	pp
rs1042522	TP53	pp
TP53	cyclophosphamide	pp
rs1695	GSTP1	pp
GSTP1	cyclophosphamide	pp
rs1695	GSTP1	pp
GSTP1	cyclophosphamide	pp
rs1695	GSTP1	pp
GSTP1	cyclophosphamide	pp
rs4244285	CYP2C19	pp
CYP2C19	cyclophosphamide	pp
rs4244285	CYP2C19	pp
CYP2C19	cyclophosphamide	pp
rs3745274	CYP2B6	pp
